1,美国
3,中国
8,法律
10,公务员
13,同性恋
18,电影
23,经济
26,宗教
33,国际政治
34,朝鲜
50,历史
62,国际关系
94,战争
100,中国政治
108,国家
109,社会
112,共产党
114,军事
128,新闻
195,留学
202,中国人
203,言论自由
209,文化
222,蒋介石
223,抗日战争
240,地缘政治
253,教育
281,香港
283,台湾
284,中国国民党
287,俄罗斯
301,军事装备
323,移民
357,政府
369,政治哲学
394,中日关系
396,经济学
399,政治经济学
400,马克思主义
426,中国经济
487,北京
504,中华民国
527,政治学
543,生活
564,警察
630,南海争端
638,日本
661,两岸关系与发展
680,中美关系
681,互联网
689,意识形态
740,外交
746,中国共产党
747,心理学
755,脑洞
777,地理
808,中国历史
836,历史人物
852,民主
864,中国近代史
872,哲学
873,共产主义
913,你如何评价 X
917,人权
933,法国
972,人际交往
1214,大学
1245,科技
1437,苏联
1475,第二次世界大战
1505,个人发展
1549,社会学
1562,日本文化
2450,穆斯林
2970,农业
2972,韩国
3063,基督教
3947,伊斯兰教
4031,英国
4103,德国
4574,调查类问题
5523,非洲
6184,中国社会
6590,宗教势力
6794,中国教育
7621,计划生育
8646,毛泽东
10790,ISIS（伊斯兰国）
12063,对外援助
12923,诸葛亮
14161,北京生活
19400,同性婚姻
24589,两性关系
37886,2015 年 11 月巴黎袭击事件
51998,相亲
59664,社会观念
109565,《出师表》
121409,营养学
170815,泡妞
182137,漂亮的女生
0,(External)
